      xx/10.          rhoa          temp           vel      vel*rhoa
 3.07500E+00   2.24946E+00   8.72455E-01   6.19154E-01   1.39276E+00
 3.12500E+00   2.24946E+00   8.72454E-01   6.19153E-01   1.39276E+00
 3.17500E+00   2.24946E+00   8.72453E-01   6.19152E-01   1.39276E+00
 3.22500E+00   2.24946E+00   8.72453E-01   6.19152E-01   1.39276E+00
 3.27500E+00   2.24947E+00   8.72452E-01   6.19151E-01   1.39276E+00
 3.32500E+00   2.24947E+00   8.72451E-01   6.19151E-01   1.39276E+00
 3.37500E+00   2.24947E+00   8.72450E-01   6.19150E-01   1.39276E+00
 3.42500E+00   2.24948E+00   8.72450E-01   6.19149E-01   1.39276E+00
 3.47500E+00   2.24948E+00   8.72449E-01   6.19149E-01   1.39276E+00
 3.52500E+00   2.24948E+00   8.72448E-01   6.19148E-01   1.39276E+00
 3.57500E+00   2.24948E+00   8.72447E-01   6.19147E-01   1.39276E+00
 3.62500E+00   2.24948E+00   8.72447E-01   6.19147E-01   1.39276E+00
 3.67500E+00   2.24949E+00   8.72446E-01   6.19146E-01   1.39276E+00
 3.72500E+00   2.24949E+00   8.72446E-01   6.19146E-01   1.39276E+00
 3.77500E+00   2.24949E+00   8.72445E-01   6.19146E-01   1.39276E+00
 3.82500E+00   2.24949E+00   8.72444E-01   6.19145E-01   1.39276E+00
 3.87500E+00   2.24949E+00   8.72444E-01   6.19145E-01   1.39276E+00
 3.92500E+00   2.24950E+00   8.72443E-01   6.19144E-01   1.39276E+00
 3.97500E+00   2.24950E+00   8.72442E-01   6.19143E-01   1.39276E+00
 4.02500E+00   2.24950E+00   8.72442E-01   6.19143E-01   1.39276E+00
 4.07500E+00   2.24950E+00   8.72441E-01   6.19142E-01   1.39276E+00
 4.12500E+00   2.24951E+00   8.72440E-01   6.19141E-01   1.39276E+00
 4.17500E+00   2.24951E+00   8.72439E-01   6.19141E-01   1.39276E+00
 4.22500E+00   2.24951E+00   8.72438E-01   6.19140E-01   1.39276E+00
 4.27500E+00   2.24951E+00   8.72438E-01   6.19139E-01   1.39276E+00
 4.32500E+00   2.24952E+00   8.72437E-01   6.19139E-01   1.39276E+00
 4.37500E+00   2.24952E+00   8.72436E-01   6.19138E-01   1.39276E+00
 4.42500E+00   2.24952E+00   8.72435E-01   6.19137E-01   1.39276E+00
 4.47500E+00   2.24952E+00   8.72434E-01   6.19137E-01   1.39276E+00
 4.52500E+00   2.24953E+00   8.72433E-01   6.19137E-01   1.39276E+00
 4.57500E+00   2.24953E+00   8.72432E-01   6.19136E-01   1.39276E+00
 4.62500E+00   2.24953E+00   8.72431E-01   6.19136E-01   1.39276E+00
 4.67500E+00   2.24953E+00   8.72430E-01   6.19135E-01   1.39276E+00
 4.72500E+00   2.24954E+00   8.72429E-01   6.19134E-01   1.39277E+00
 4.77500E+00   2.24954E+00   8.72428E-01   6.19134E-01   1.39277E+00
 4.82500E+00   2.24954E+00   8.72428E-01   6.19133E-01   1.39277E+00
 4.87500E+00   2.24954E+00   8.72427E-01   6.19133E-01   1.39277E+00
 4.92500E+00   2.24955E+00   8.72426E-01   6.19132E-01   1.39277E+00
 4.97500E+00   2.24955E+00   8.72425E-01   6.19131E-01   1.39277E+00
 5.02500E+00   2.24955E+00   8.72424E-01   6.19131E-01   1.39277E+00
 5.07500E+00   2.24955E+00   8.72424E-01   6.19130E-01   1.39277E+00
 5.12500E+00   2.24955E+00   8.72423E-01   6.19129E-01   1.39277E+00
 5.17500E+00   2.24956E+00   8.72422E-01   6.19129E-01   1.39277E+00
 5.22500E+00   2.24956E+00   8.72422E-01   6.19128E-01   1.39276E+00
 5.27500E+00   2.24956E+00   8.72421E-01   6.19128E-01   1.39276E+00
 5.32500E+00   2.24956E+00   8.72421E-01   6.19127E-01   1.39276E+00
 5.37500E+00   2.24956E+00   8.72420E-01   6.19126E-01   1.39276E+00
 5.42500E+00   2.24957E+00   8.72420E-01   6.19125E-01   1.39276E+00
 5.47500E+00   2.24957E+00   8.72420E-01   6.19125E-01   1.39276E+00
 5.52500E+00   2.24957E+00   8.72419E-01   6.19124E-01   1.39276E+00
 5.57500E+00   2.24957E+00   8.72419E-01   6.19123E-01   1.39276E+00
 5.62500E+00   2.24957E+00   8.72418E-01   6.19123E-01   1.39276E+00
 5.67500E+00   2.24957E+00   8.72418E-01   6.19122E-01   1.39276E+00
 5.72500E+00   2.24958E+00   8.72417E-01   6.19122E-01   1.39276E+00
 5.77500E+00   2.24958E+00   8.72417E-01   6.19121E-01   1.39276E+00
 5.82500E+00   2.24958E+00   8.72416E-01   6.19120E-01   1.39276E+00
 5.87500E+00   2.24958E+00   8.72416E-01   6.19120E-01   1.39276E+00
 5.92500E+00   2.24958E+00   8.72415E-01   6.19119E-01   1.39276E+00
 5.97500E+00   2.24958E+00   8.72415E-01   6.19118E-01   1.39276E+00
 6.02500E+00   2.24959E+00   8.72414E-01   6.19117E-01   1.39276E+00
 6.07500E+00   2.24959E+00   8.72414E-01   6.19117E-01   1.39276E+00
 6.12500E+00   2.24959E+00   8.72413E-01   6.19116E-01   1.39276E+00
 6.17500E+00   2.24959E+00   8.72413E-01   6.19116E-01   1.39276E+00
 6.22500E+00   2.24959E+00   8.72412E-01   6.19115E-01   1.39276E+00
 6.27500E+00   2.24959E+00   8.72412E-01   6.19114E-01   1.39276E+00
 6.32500E+00   2.24960E+00   8.72411E-01   6.19114E-01   1.39276E+00
 6.37500E+00   2.24960E+00   8.72411E-01   6.19113E-01   1.39275E+00
 6.42500E+00   2.24960E+00   8.72410E-01   6.19112E-01   1.39275E+00
 6.47500E+00   2.24960E+00   8.72410E-01   6.19111E-01   1.39275E+00
 6.52500E+00   2.24960E+00   8.72409E-01   6.19111E-01   1.39275E+00
 6.57500E+00   2.24960E+00   8.72409E-01   6.19110E-01   1.39275E+00
 6.62500E+00   2.24961E+00   8.72408E-01   6.19110E-01   1.39275E+00
 6.67500E+00   2.24961E+00   8.72408E-01   6.19109E-01   1.39275E+00
 6.72500E+00   2.24961E+00   8.72408E-01   6.19109E-01   1.39275E+00
 6.77500E+00   2.24961E+00   8.72407E-01   6.19108E-01   1.39275E+00
 6.82500E+00   2.24961E+00   8.72407E-01   6.19107E-01   1.39275E+00
 6.87500E+00   2.24961E+00   8.72406E-01   6.19107E-01   1.39275E+00
 6.92500E+00   2.24961E+00   8.72406E-01   6.19106E-01   1.39275E+00
 6.97500E+00   2.24962E+00   8.72406E-01   6.19105E-01   1.39275E+00
 7.02500E+00   2.24962E+00   8.72405E-01   6.19105E-01   1.39275E+00
 7.07500E+00   2.24962E+00   8.72405E-01   6.19104E-01   1.39275E+00
 7.12500E+00   2.24962E+00   8.72405E-01   6.19103E-01   1.39275E+00
 7.17500E+00   2.24962E+00   8.72404E-01   6.19103E-01   1.39275E+00
 7.22500E+00   2.24962E+00   8.72404E-01   6.19102E-01   1.39275E+00
 7.27500E+00   2.24962E+00   8.72404E-01   6.19101E-01   1.39275E+00
 7.32500E+00   2.24963E+00   8.72403E-01   6.19101E-01   1.39275E+00
 7.37500E+00   2.24963E+00   8.72403E-01   6.19100E-01   1.39274E+00
 7.42500E+00   2.24963E+00   8.72403E-01   6.19099E-01   1.39274E+00
 7.47500E+00   2.24963E+00   8.72402E-01   6.19099E-01   1.39274E+00
 7.52500E+00   2.24963E+00   8.72402E-01   6.19098E-01   1.39274E+00
 7.57500E+00   2.24963E+00   8.72402E-01   6.19098E-01   1.39274E+00
 7.62500E+00   2.24964E+00   8.72401E-01   6.19097E-01   1.39274E+00
 7.67500E+00   2.24964E+00   8.72401E-01   6.19096E-01   1.39274E+00
 7.72500E+00   2.24964E+00   8.72401E-01   6.19095E-01   1.39274E+00
 7.77500E+00   2.24964E+00   8.72400E-01   6.19095E-01   1.39274E+00
 7.82500E+00   2.24964E+00   8.72400E-01   6.19095E-01   1.39274E+00
 7.87500E+00   2.24964E+00   8.72400E-01   6.19094E-01   1.39274E+00
 7.92500E+00   2.24964E+00   8.72400E-01   6.19093E-01   1.39274E+00
 7.97500E+00   2.24965E+00   8.72399E-01   6.19093E-01   1.39274E+00
 8.02500E+00   2.24965E+00   8.72399E-01   6.19092E-01   1.39274E+00
 8.07500E+00   2.24965E+00   8.72398E-01   6.19091E-01   1.39274E+00
 8.12500E+00   2.24965E+00   8.72398E-01   6.19091E-01   1.39274E+00
 8.17500E+00   2.24965E+00   8.72398E-01   6.19090E-01   1.39274E+00
 8.22500E+00   2.24965E+00   8.72398E-01   6.19089E-01   1.39274E+00
 8.27500E+00   2.24966E+00   8.72397E-01   6.19089E-01   1.39274E+00
 8.32500E+00   2.24966E+00   8.72397E-01   6.19088E-01   1.39274E+00
 8.37500E+00   2.24966E+00   8.72396E-01   6.19087E-01   1.39274E+00
 8.42500E+00   2.24966E+00   8.72396E-01   6.19087E-01   1.39274E+00
 8.47500E+00   2.24966E+00   8.72395E-01   6.19086E-01   1.39273E+00
 8.52500E+00   2.24966E+00   8.72395E-01   6.19085E-01   1.39273E+00
 8.57500E+00   2.24967E+00   8.72394E-01   6.19085E-01   1.39273E+00
 8.62500E+00   2.24967E+00   8.72394E-01   6.19084E-01   1.39273E+00
 8.67500E+00   2.24967E+00   8.72394E-01   6.19083E-01   1.39273E+00
 8.72500E+00   2.24967E+00   8.72393E-01   6.19083E-01   1.39273E+00
 8.77500E+00   2.24967E+00   8.72393E-01   6.19082E-01   1.39273E+00
 8.82500E+00   2.24967E+00   8.72392E-01   6.19081E-01   1.39273E+00
 8.87500E+00   2.24968E+00   8.72392E-01   6.19081E-01   1.39273E+00
 8.92500E+00   2.24968E+00   8.72392E-01   6.19080E-01   1.39273E+00
 8.97500E+00   2.24968E+00   8.72391E-01   6.19080E-01   1.39273E+00
 9.02500E+00   2.24968E+00   8.72391E-01   6.19079E-01   1.39273E+00
 9.07500E+00   2.24968E+00   8.72391E-01   6.19079E-01   1.39273E+00
 9.12500E+00   2.24968E+00   8.72390E-01   6.19078E-01   1.39273E+00
 9.17500E+00   2.24969E+00   8.72390E-01   6.19077E-01   1.39273E+00
 9.22500E+00   2.24969E+00   8.72390E-01   6.19077E-01   1.39273E+00
 9.27500E+00   2.24969E+00   8.72390E-01   6.19076E-01   1.39273E+00
 9.32500E+00   2.24969E+00   8.72389E-01   6.19075E-01   1.39273E+00
 9.37500E+00   2.24970E+00   8.72389E-01   6.19073E-01   1.39273E+00
 9.42500E+00   2.24970E+00   8.72389E-01   6.19072E-01   1.39273E+00
 9.47500E+00   2.24970E+00   8.72388E-01   6.19070E-01   1.39272E+00
 9.52500E+00   2.24971E+00   8.72388E-01   6.19068E-01   1.39272E+00
 9.57500E+00   2.24971E+00   8.72388E-01   6.19066E-01   1.39272E+00
 9.62500E+00   2.24972E+00   8.72388E-01   6.19065E-01   1.39272E+00
 9.67500E+00   2.24972E+00   8.72388E-01   6.19062E-01   1.39272E+00
 9.72500E+00   2.24973E+00   8.72388E-01   6.19060E-01   1.39272E+00
 9.77500E+00   2.24973E+00   8.72388E-01   6.19058E-01   1.39272E+00
 9.82500E+00   2.24974E+00   8.72388E-01   6.19056E-01   1.39271E+00
 9.87500E+00   2.24975E+00   8.72388E-01   6.19053E-01   1.39271E+00
 9.92500E+00   2.24975E+00   8.72387E-01   6.19051E-01   1.39271E+00
 9.97500E+00   2.24976E+00   8.72387E-01   6.19049E-01   1.39271E+00
 1.00250E+01   2.24976E+00   8.72387E-01   6.19047E-01   1.39271E+00
 1.00750E+01   2.24977E+00   8.72387E-01   6.19044E-01   1.39271E+00
 1.01250E+01   2.24978E+00   8.72387E-01   6.19042E-01   1.39271E+00
 1.01750E+01   2.24978E+00   8.72387E-01   6.19040E-01   1.39270E+00
 1.02250E+01   2.24979E+00   8.72387E-01   6.19037E-01   1.39270E+00
 1.02750E+01   2.24979E+00   8.72387E-01   6.19035E-01   1.39270E+00
 1.03250E+01   2.24980E+00   8.72387E-01   6.19033E-01   1.39270E+00
 1.03750E+01   2.24980E+00   8.72387E-01   6.19030E-01   1.39270E+00
 1.04250E+01   2.24981E+00   8.72387E-01   6.19028E-01   1.39270E+00
 1.04750E+01   2.24982E+00   8.72387E-01   6.19026E-01   1.39270E+00
 1.05250E+01   2.24982E+00   8.72386E-01   6.19023E-01   1.39269E+00
 1.05750E+01   2.24983E+00   8.72386E-01   6.19021E-01   1.39269E+00
 1.06250E+01   2.24984E+00   8.72386E-01   6.19018E-01   1.39269E+00
 1.06750E+01   2.24984E+00   8.72386E-01   6.19016E-01   1.39269E+00
 1.07250E+01   2.24985E+00   8.72387E-01   6.19013E-01   1.39269E+00
 1.07750E+01   2.24986E+00   8.72387E-01   6.19010E-01   1.39268E+00
 1.08250E+01   2.24986E+00   8.72387E-01   6.19007E-01   1.39268E+00
 1.08750E+01   2.24987E+00   8.72387E-01   6.19003E-01   1.39268E+00
 1.09250E+01   2.24988E+00   8.72387E-01   6.18999E-01   1.39267E+00
 1.09750E+01   2.24989E+00   8.72388E-01   6.18995E-01   1.39267E+00
 1.10250E+01   2.24990E+00   8.72388E-01   6.18991E-01   1.39267E+00
 1.10750E+01   2.24991E+00   8.72389E-01   6.18986E-01   1.39266E+00
 1.11250E+01   2.24992E+00   8.72389E-01   6.18981E-01   1.39266E+00
 1.11750E+01   2.24993E+00   8.72390E-01   6.18976E-01   1.39265E+00
 1.12250E+01   2.24994E+00   8.72391E-01   6.18970E-01   1.39265E+00
 1.12750E+01   2.24995E+00   8.72392E-01   6.18964E-01   1.39264E+00
 1.13250E+01   2.24997E+00   8.72393E-01   6.18958E-01   1.39264E+00
 1.13750E+01   2.24998E+00   8.72394E-01   6.18951E-01   1.39263E+00
 1.14250E+01   2.25000E+00   8.72395E-01   6.18944E-01   1.39262E+00
 1.14750E+01   2.25001E+00   8.72396E-01   6.18936E-01   1.39262E+00
 1.15250E+01   2.25003E+00   8.72398E-01   6.18928E-01   1.39261E+00
 1.15750E+01   2.25005E+00   8.72399E-01   6.18919E-01   1.39260E+00
 1.16250E+01   2.25007E+00   8.72400E-01   6.18910E-01   1.39259E+00
 1.16750E+01   2.25009E+00   8.72402E-01   6.18900E-01   1.39258E+00
 1.17250E+01   2.25011E+00   8.72404E-01   6.18889E-01   1.39257E+00
 1.17750E+01   2.25014E+00   8.72406E-01   6.18878E-01   1.39256E+00
 1.18250E+01   2.25016E+00   8.72408E-01   6.18866E-01   1.39255E+00
 1.18750E+01   2.25019E+00   8.72411E-01   6.18853E-01   1.39254E+00
 1.19250E+01   2.25022E+00   8.72413E-01   6.18840E-01   1.39252E+00
 1.19750E+01   2.25025E+00   8.72416E-01   6.18826E-01   1.39251E+00
 1.20250E+01   2.25028E+00   8.72420E-01   6.18810E-01   1.39250E+00
 1.20750E+01   2.25031E+00   8.72423E-01   6.18794E-01   1.39248E+00
 1.21250E+01   2.25035E+00   8.72427E-01   6.18777E-01   1.39246E+00
 1.21750E+01   2.25039E+00   8.72430E-01   6.18759E-01   1.39245E+00
 1.22250E+01   2.25043E+00   8.72435E-01   6.18740E-01   1.39243E+00
 1.22750E+01   2.25047E+00   8.72439E-01   6.18720E-01   1.39241E+00
 1.23250E+01   2.25052E+00   8.72444E-01   6.18698E-01   1.39239E+00
 1.23750E+01   2.25056E+00   8.72449E-01   6.18675E-01   1.39237E+00
 1.24250E+01   2.25062E+00   8.72454E-01   6.18651E-01   1.39234E+00
 1.24750E+01   2.25067E+00   8.72460E-01   6.18625E-01   1.39232E+00
 1.25250E+01   2.25073E+00   8.72466E-01   6.18597E-01   1.39229E+00
 1.25750E+01   2.25079E+00   8.72473E-01   6.18568E-01   1.39227E+00
 1.26250E+01   2.25085E+00   8.72480E-01   6.18537E-01   1.39224E+00
 1.26750E+01   2.25092E+00   8.72487E-01   6.18505E-01   1.39220E+00
 1.27250E+01   2.25099E+00   8.72495E-01   6.18470E-01   1.39217E+00
 1.27750E+01   2.25107E+00   8.72504E-01   6.18433E-01   1.39213E+00
 1.28250E+01   2.25115E+00   8.72512E-01   6.18394E-01   1.39210E+00
 1.28750E+01   2.25123E+00   8.72522E-01   6.18353E-01   1.39206E+00
 1.29250E+01   2.25132E+00   8.72532E-01   6.18310E-01   1.39201E+00
 1.29750E+01   2.25142E+00   8.72543E-01   6.18264E-01   1.39197E+00
 1.30250E+01   2.25152E+00   8.72555E-01   6.18215E-01   1.39192E+00
 1.30750E+01   2.25163E+00   8.72567E-01   6.18163E-01   1.39187E+00
 1.31250E+01   2.25174E+00   8.72580E-01   6.18109E-01   1.39182E+00
 1.31750E+01   2.25186E+00   8.72594E-01   6.18051E-01   1.39176E+00
 1.32250E+01   2.25199E+00   8.72608E-01   6.17990E-01   1.39170E+00
 1.32750E+01   2.25212E+00   8.72624E-01   6.17926E-01   1.39164E+00
 1.33250E+01   2.25226E+00   8.72640E-01   6.17857E-01   1.39158E+00
 1.33750E+01   2.25241E+00   8.72657E-01   6.17785E-01   1.39150E+00
 1.34250E+01   2.25257E+00   8.72675E-01   6.17710E-01   1.39143E+00
 1.34750E+01   2.25273E+00   8.72694E-01   6.17629E-01   1.39135E+00
 1.35250E+01   2.25291E+00   8.72715E-01   6.17545E-01   1.39127E+00
 1.35750E+01   2.25309E+00   8.72736E-01   6.17455E-01   1.39118E+00
 1.36250E+01   2.25329E+00   8.72759E-01   6.17361E-01   1.39109E+00
 1.36750E+01   2.25349E+00   8.72783E-01   6.17262E-01   1.39099E+00
 1.37250E+01   2.25371E+00   8.72808E-01   6.17157E-01   1.39089E+00
 1.37750E+01   2.25394E+00   8.72835E-01   6.17047E-01   1.39078E+00
 1.38250E+01   2.25418E+00   8.72863E-01   6.16931E-01   1.39067E+00
 1.38750E+01   2.25443E+00   8.72892E-01   6.16808E-01   1.39055E+00
 1.39250E+01   2.25470E+00   8.72923E-01   6.16679E-01   1.39043E+00
 1.39750E+01   2.25498E+00   8.72956E-01   6.16544E-01   1.39029E+00
 1.40250E+01   2.25528E+00   8.72991E-01   6.16401E-01   1.39015E+00
 1.40750E+01   2.25559E+00   8.73027E-01   6.16251E-01   1.39001E+00
 1.41250E+01   2.25591E+00   8.73066E-01   6.16093E-01   1.38985E+00
 1.41750E+01   2.25626E+00   8.73106E-01   6.15927E-01   1.38969E+00
 1.42250E+01   2.25662E+00   8.73148E-01   6.15752E-01   1.38952E+00
 1.42750E+01   2.25700E+00   8.73193E-01   6.15569E-01   1.38934E+00
 1.43250E+01   2.25740E+00   8.73240E-01   6.15376E-01   1.38915E+00
 1.43750E+01   2.25782E+00   8.73289E-01   6.15174E-01   1.38895E+00
 1.44250E+01   2.25826E+00   8.73340E-01   6.14961E-01   1.38874E+00
 1.44750E+01   2.25872E+00   8.73395E-01   6.14739E-01   1.38852E+00
 1.45250E+01   2.25921E+00   8.73452E-01   6.14505E-01   1.38830E+00
 1.45750E+01   2.25972E+00   8.73511E-01   6.14261E-01   1.38805E+00
 1.46250E+01   2.26025E+00   8.73574E-01   6.14004E-01   1.38780E+00
 1.46750E+01   2.26081E+00   8.73639E-01   6.13736E-01   1.38754E+00
 1.47250E+01   2.26139E+00   8.73708E-01   6.13455E-01   1.38726E+00
 1.47750E+01   2.26200E+00   8.73779E-01   6.13161E-01   1.38697E+00
 1.48250E+01   2.26264E+00   8.73854E-01   6.12854E-01   1.38667E+00
 1.48750E+01   2.26331E+00   8.73933E-01   6.12533E-01   1.38635E+00
 1.49250E+01   2.26401E+00   8.74015E-01   6.12197E-01   1.38602E+00
 1.49750E+01   2.26474E+00   8.74100E-01   6.11847E-01   1.38568E+00
 1.50250E+01   2.26550E+00   8.74189E-01   6.11482E-01   1.38531E+00
 1.50750E+01   2.26630E+00   8.74282E-01   6.11100E-01   1.38494E+00
 1.51250E+01   2.26713E+00   8.74379E-01   6.10703E-01   1.38454E+00
 1.51750E+01   2.26799E+00   8.74480E-01   6.10289E-01   1.38413E+00
 1.52250E+01   2.26890E+00   8.74585E-01   6.09858E-01   1.38370E+00
 1.52750E+01   2.26984E+00   8.74695E-01   6.09409E-01   1.38326E+00
 1.53250E+01   2.27081E+00   8.74808E-01   6.08942E-01   1.38279E+00
 1.53750E+01   2.27183E+00   8.74927E-01   6.08457E-01   1.38231E+00
 1.54250E+01   2.27289E+00   8.75050E-01   6.07953E-01   1.38181E+00
 1.54750E+01   2.27398E+00   8.75177E-01   6.07430E-01   1.38129E+00
 1.55250E+01   2.27512E+00   8.75309E-01   6.06887E-01   1.38074E+00
 1.55750E+01   2.27631E+00   8.75446E-01   6.06324E-01   1.38018E+00
 1.56250E+01   2.27753E+00   8.75588E-01   6.05742E-01   1.37960E+00
 1.56750E+01   2.27880E+00   8.75735E-01   6.05138E-01   1.37899E+00
 1.57250E+01   2.28012E+00   8.75886E-01   6.04514E-01   1.37836E+00
 1.57750E+01   2.28148E+00   8.76043E-01   6.03869E-01   1.37771E+00
 1.58250E+01   2.28289E+00   8.76205E-01   6.03203E-01   1.37704E+00
 1.58750E+01   2.28434E+00   8.76372E-01   6.02515E-01   1.37635E+00
 1.59250E+01   2.28584E+00   8.76544E-01   6.01806E-01   1.37563E+00
 1.59750E+01   2.28739E+00   8.76721E-01   6.01076E-01   1.37489E+00
 1.60250E+01   2.28898E+00   8.76903E-01   6.00324E-01   1.37413E+00
 1.60750E+01   2.29062E+00   8.77091E-01   5.99551E-01   1.37334E+00
 1.61250E+01   2.29231E+00   8.77283E-01   5.98757E-01   1.37254E+00
 1.61750E+01   2.29404E+00   8.77481E-01   5.97942E-01   1.37170E+00
 1.62250E+01   2.29582E+00   8.77683E-01   5.97106E-01   1.37085E+00
 1.62750E+01   2.29765E+00   8.77890E-01   5.96249E-01   1.36997E+00
 1.63250E+01   2.29952E+00   8.78102E-01   5.95372E-01   1.36907E+00
 1.63750E+01   2.30144E+00   8.78318E-01   5.94476E-01   1.36815E+00
 1.64250E+01   2.30340E+00   8.78539E-01   5.93560E-01   1.36721E+00
 1.64750E+01   2.30540E+00   8.78764E-01   5.92625E-01   1.36624E+00
 1.65250E+01   2.30745E+00   8.78994E-01   5.91672E-01   1.36525E+00
 1.65750E+01   2.30953E+00   8.79228E-01   5.90702E-01   1.36425E+00
 1.66250E+01   2.31166E+00   8.79465E-01   5.89715E-01   1.36322E+00
 1.66750E+01   2.31382E+00   8.79706E-01   5.88712E-01   1.36217E+00
 1.67250E+01   2.31601E+00   8.79951E-01   5.87694E-01   1.36111E+00
 1.67750E+01   2.31824E+00   8.80198E-01   5.86662E-01   1.36003E+00
 1.68250E+01   2.32051E+00   8.80449E-01   5.85617E-01   1.35893E+00
 1.68750E+01   2.32280E+00   8.80703E-01   5.84560E-01   1.35781E+00
 1.69250E+01   2.32511E+00   8.80958E-01   5.83492E-01   1.35669E+00
 1.69750E+01   2.32746E+00   8.81216E-01   5.82414E-01   1.35554E+00
 1.70250E+01   2.32982E+00   8.81476E-01   5.81328E-01   1.35439E+00
 1.70750E+01   2.33221E+00   8.81737E-01   5.80234E-01   1.35323E+00
 1.71250E+01   2.33461E+00   8.81999E-01   5.79134E-01   1.35205E+00
 1.71750E+01   2.33703E+00   8.82262E-01   5.78030E-01   1.35087E+00
 1.72250E+01   2.33945E+00   8.82526E-01   5.76922E-01   1.34968E+00
 1.72750E+01   2.34189E+00   8.82790E-01   5.75811E-01   1.34849E+00
 1.73250E+01   2.34433E+00   8.83054E-01   5.74700E-01   1.34729E+00
 1.73750E+01   2.34678E+00   8.83317E-01   5.73590E-01   1.34609E+00
 1.74250E+01   2.34922E+00   8.83580E-01   5.72481E-01   1.34488E+00
 1.74750E+01   2.35166E+00   8.83842E-01   5.71376E-01   1.34368E+00
 1.75250E+01   2.35410E+00   8.84102E-01   5.70274E-01   1.34248E+00
 1.75750E+01   2.35652E+00   8.84361E-01   5.69179E-01   1.34128E+00
 1.76250E+01   2.35894E+00   8.84618E-01   5.68091E-01   1.34009E+00
 1.76750E+01   2.36133E+00   8.84872E-01   5.67012E-01   1.33890E+00
 1.77250E+01   2.36372E+00   8.85125E-01   5.65942E-01   1.33773E+00
 1.77750E+01   2.36608E+00   8.85374E-01   5.64883E-01   1.33656E+00
 1.78250E+01   2.36842E+00   8.85621E-01   5.63835E-01   1.33540E+00
 1.78750E+01   2.37073E+00   8.85863E-01   5.62800E-01   1.33425E+00
 1.79250E+01   2.37301E+00   8.86103E-01   5.61780E-01   1.33311E+00
